Table S16 - Orphan gene properties.,,,,,,,,,,,,,,,,,,,Function predictions scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The table shows the overall properties of the defined orphans (extracted from Table S1) and the potentially functions assigned to categories in COGs, MultiFun and GO with predicted probability scores of the 1,431 orphans. For each of the three function classification schema COGs, MultiFun and GO, the functional assignments to a given orphan are based on: (1) All functions with predicted probability>=0.8 are assigned to the orphans;  (2) if no functions in a given function classification scheme (e.g. COGs, MultiFun,GO) have predicted probability>=0.8, we assign the function with maximum predicted probability in the function classification scheme to the orphan.",,,,,,,,,,,,,,,,,,,,,,,,,,, COG Functional Categories,,,,,,,,,,,,,,,,,,,MultiFun Functional Categories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GO Functional Categories,,,,,,,,,,,,,,,,,,,,,,,,
Gene,GI.NCBI.,Bnumber,JWnumber,ECK,Category,Essentiality,KEGG,SUPERFAMILY,NCBI.product,Molecular.weight.(kD),Length.(amino.acids),Expression.(average.rate),CAI,Halflife.(minutes),dN/dS,Number.of.Mass.Spec.experiments.in.which.protein.was.detected,Homologs..proportion.of.genomes.,Orthologs..proportion.of.genomes.,C.Energy.production.and.conversion,D.Cell.cycle.control..cell.division..chromosome.partitioning,E.Amino.acid.transport.and.metabolism,F.Nucleotide.transport.and.metabolism,G.Carbohydrate.transport.and.metabolism,H.Coenzyme.transport.and.metabolism,I.Lipid.transport.and.metabolism,J.Translation..ribosomal.structure.and.biogenesis,K.Transcription,L.Replication..recombination.and.repair,M.Cell.wall.membrane.envelope.biogenesis,N.Cell.motility,O.Posttranslational.modification..protein.turnover..chaperones,P.Inorganic.ion.transport.and.metabolism,Q.Secondary.metabolites.biosynthesis..transport.and.catabolism,T.Signal.transduction.mechanisms,U.Intracellular.trafficking..secretion..and.vesicular.transport,V.Defense.mechanisms,1.1.Carbon.compound.utilization,1.2.Macromolecule.degradation,1.3.Energy.metabolism..carbon.,1.4.Energy.production.transport,1.5.Building.block.biosynthesis,1.6.Macromolecules..cellular.constituent...biosynthesis,1.7.Central.intermediary.metabolism,1.8.Metabolism.of.other.compounds,2.2.RNA.related,3.1.Type.of.regulation,3.3.Genetic.unit.regulated,4.1.Channel.type.Transporters,4.2.Electrochemical.potential.driven.transporters,4.3.Primary.Active.Transporters,4.4.Group.Translocators,5.1.Cell.division,5.3.Motility..incl..chemotais..energytais..aerotais..redotais.,5.5.Adaptation.to.stress,5.6.Protection,GO.0000160.two.component.signal.transduction.system..phosphorelay.,GO.0001539.ciliary.or.flagellar.motility,GO.0005975.carbohydrate.metabolic.process,GO.0006096.glycolysis,GO.0006099.tricarboxylic.acid.cycle,GO.0006118.electron.transport,GO.0006164.purine.nucleotide.biosynthetic.process,GO.0006260.DNA.replication,GO.0006281.DNA.repair,GO.0006310.DNA.recombination,GO.0006313.transposition..DNA.mediated,GO.0006350.transcription,GO.0006355.regulation.of.transcription..DNA.dependent,GO.0006364.rRNA.processing,GO.0006412.translation,GO.0006418.tRNA.aminoacylation.for.protein.translation,GO.0006457.protein.folding,GO.0006508.proteolysis,GO.0006520.amino.acid.metabolic.process,GO.0006629.lipid.metabolic.process,GO.0006811.ion.transport,GO.0006826.iron.ion.transport,GO.0006865.amino.acid.transport,GO.0006935.chemotaxis,GO.0006950.response.to.stress,GO.0006974.response.to.DNA.damage.stimulus,GO.0007047.cell.wall.organization.and.biogenesis,GO.0007049.cell.cycle,GO.0007165.signal.transduction,GO.0008033.tRNA.processing,GO.0008152.metabolic.process,GO.0008360.regulation.of.cell.shape,GO.0008610.lipid.biosynthetic.process,GO.0008643.carbohydrate.transport,GO.0008652.amino.acid.biosynthetic.process,GO.0009058.biosynthetic.process,GO.0009073.aromatic.amino.acid.family.biosynthetic.process,GO.0009082.branched.chain.family.amino.acid.biosynthetic.process,GO.0009103.lipopolysaccharide.biosynthetic.process,GO.0009252.peptidoglycan.biosynthetic.process,GO.0009306.protein.secretion,GO.0009401.phosphoenolpyruvate.dependent.sugar.phosphotransferase.system,GO.0009432.SOS.response,GO.0015031.protein.transport,GO.0015074.DNA.integration,GO.0016310.phosphorylation,GO.0018106.peptidyl.histidine.phosphorylation,GO.0042128.nitrate.assimilation,GO.0045449.regulation.of.transcription,GO.0046677.response.to.antibiotic,GO.0051301.cell.division
yabQ,89106941,b0057,JW0056,ECK0058,orphan,essential,-,-,hypothetical protein,5.74,52,9.05,0.436,11.4,NA,3,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0.99858752,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yacC,89107003,b0122,JW0118,ECK0121,orphan,non-essential,-,-,hypothetical protein,12.85,115,9.25,0.437,5.1,0.0224,3,0.0219,0.0219,-,-,0.9990126,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yacF,89106984,b0102,JW0099,ECK0102,orphan,non-essential,-,-,hypothetical protein,28.29,247,8.99,0.432,8.1,0.0644,4,0.1488,0.1488,-,-,-,-,-,-,-,-,-,-,-,0.7264963,-,-,-,-,-,-,-,-,-,-,0.66787381,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9584661,-,-,-,-,-,-,-,-,-,-
yacG,89106983,b0101,JW5008,ECK0101,orphan,non-essential,-,57716,hypothetical protein,7.31,65,8.34,0.445,NA,0.0168,2,0.2035,0.2035,-,-,-,-,-,-,-,-,-,-,-,0.9788504,-,-,-,-,-,-,-,-,-,-,0.73493622,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5984638,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yacH,89106998,b0117,JW0113,ECK0116,orphan,non-essential,-,-,hypothetical protein,69.36,617,7.62,0.403,NA,0.1049,4,0.1028,0.081,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9904064,-,-,-,-,-,-,-,-,-,-,-,0.8538963,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9999668,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yacL,89107000,b0119,JW0115,ECK0118,orphan,non-essential,-,-,hypothetical protein,13.94,120,9.99,0.493,2.6,0.0457,3,0.081,0.081,-,-,-,-,-,-,-,0.4008485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7243834,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.136797,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yadC,89107016,b0135,JW0131,ECK0134,orphan,non-essential,-,49401,predicted fimbrial-like adhesin protein,44.9,412,6.78,0.337,NA,NA,2,0.0022,0.0022,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.62109219,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yadD,89107013,b0132,JW5010,ECK0131,orphan,non-essential,-,-,predicted transposase,34.61,300,7.88,0.368,3.7,NA,3,0.0678,0.0175,-,-,-,-,-,-,-,-,-,0.86751636,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8139115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yadE,89107011,b0130,JW0126,ECK0129,orphan,non-essential,-,88713,predicted polysaccharide deacetylase lipoprotein,46.31,409,6.52,0.377,14.9,0.0601,3,0.3151,0.1991,-,-,-,-,-,-,-,-,-,-,0.82861695,-,-,-,-,-,-,-,-,-,-,-,-,0.65194267,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8131929,-,-,-,-,-,-,-,-,-,-,-,-
yadI,89107010,b0129,JW0125,ECK0128,orphan,non-essential,eco02060;eco00053,53062,predicted PTS Enzyme IIA,16.54,146,7.51,0.389,4,0.0583,1,0.1751,0.0284,-,-,-,-,0.96653849,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4367397,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8979752,-,-,-,-,-,-,-,-,-
yadK,89107017,b0136,JW0132,ECK0135,orphan,non-essential,-,49401,predicted fimbrial-like adhesin protein,21.11,198,6.28,0.347,NA,NA,1,0.0022,0.0022,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yadL,89107018,b0137,JW0133,ECK0136,orphan,non-essential,-,49401,predicted fimbrial-like adhesin protein,21.05,201,6.79,0.401,NA,NA,3,0.0022,0.0022,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yadM,89107019,b0138,JW0134,ECK0137,orphan,non-essential,-,49401,predicted fimbrial-like adhesin protein,20.31,189,7.03,0.335,NA,NA,2,0.0022,0.0022,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yadN,89107022,b0141,JW0137,ECK0140,orphan,non-essential,-,49401,predicted fimbrial-like adhesin protein,20.12,194,6.79,0.642,NA,NA,2,0.0022,0.0022,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,0.92647057,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yadS,89107038,b0157,JW0153,ECK0156,orphan,non-essential,-,-,conserved inner membrane protein,22.13,207,8.31,0.406,NA,0.0218,3,0.4661,0.2932,-,-,-,-,-,0.17298395,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.34331418,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.60984538,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yaeB,89107076,b0195,JW0191,ECK0195,orphan,non-essential,-,-,hypothetical protein,26.36,235,8.7,0.449,12.1,0.0826,3,0.3195,0.3151,-,-,-,0.8188772,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.49347618,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1546746,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yaeF,89107074,b0193,JW5016,ECK0193,orphan,non-essential,-,-,predicted lipoprotein,29.91,274,7.02,0.388,NA,NA,3,0.0066,0.0066,-,-,-,-,-,-,-,-,-,0.98932262,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9995072,-,-,-,-,-,0.9942299,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yaeH,89107044,b0163,JW0159,ECK0162,orphan,non-essential,-,-,hypothetical protein,15.1,128,8.53,0.5,10.6,0.0237,3,0.0438,0.0438,-,-,-,-,-,-,-,-,-,-,-,-,0.78576397,-,-,-,-,-,-,-,-,-,0.85310179,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5542002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yaeI,89107045,b0164,JW5014,ECK0163,orphan,non-essential,-,56300,predicted phosphatase,29.86,270,8.54,0.379,8.4,NA,3,0.3435,0.3392,-,-,-,-,-,-,-,-,-,0.75389711,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1946429,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1083394,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yaeJ,89107072,b0191,JW0187,ECK0191,orphan,non-essential,-,110916,hypothetical protein,15.62,140,9.65,0.382,7.3,0.0671,3,0.442,0.3786,-,-,-,-,-,-,-,-,-,0.50179978,-,-,-,-,-,-,-,-,-,-,-,-,0.13727754,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3283701,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yaeP,89107070,b4406,JW0185,ECK0189,orphan,non-essential,-,-,hypothetical protein,7.21,66,NA,0.41,NA,0.0798,0,0.0328,0.0328,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9990514,-,-,-,-,-,-,-,-,0.7168316,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9983224,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yaeQ,89107071,b0190,JW0186,ECK0190,orphan,non-essential,-,-,hypothetical protein,20.88,181,9.51,0.443,7.1,0.0589,3,0.2013,0.2013,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9661925,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4300326,-,-,-,-,-,-,-,-,0.8461056,0.9714236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8324265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yaeR,89107067,b0187,JW0182,ECK0186,orphan,non-essential,-,54593,predicted lyase,14.74,129,8.49,0.463,4.8,0.0431,4,0.1685,0.1641,-,-,-,-,-,-,-,-,0.10668137,-,-,-,-,-,-,-,-,-,0.3416222,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5516671,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yafC,89107083,b0208,JW0198,ECK0208,orphan,non-essential,-,"4,678,553,850",predicted DNA-binding transcriptional regulator,33.78,304,7.58,0.333,4,0.0271,3,0.7287,0.2823,-,-,-,-,-,-,-,-,0.95877755,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9125554,0.913478,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8904953,0.92749547,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yafD,89107084,b0209,JW5017,ECK0209,orphan,non-essential,-,56219,hypothetical protein,29.99,266,8.37,0.377,2.6,0.0136,3,0.0897,0.0875,-,-,-,-,-,-,-,-,-,-,0.40120373,-,-,-,-,-,-,-,-,-,-,-,-,0.6592357,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1247193,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
